"study","condition","SID","survey_name","item","value"
"study1","mocking","s0490","norms_close1","norms_close1_5","60"
"study1","message control","s0492","norms_close1","norms_close1_5","100"
"study1","norm","s0494","norms_close1","norms_close1_5","95"
"study1","mocking","s0495","norms_close1","norms_close1_5","50"
"study1","no message control","s0496","norms_close1","norms_close1_5","60"
"study1","no message control","s0498","norms_close1","norms_close1_5","85"
"study1","no message control","s0499","norms_close1","norms_close1_5","50"
"study1","message control","s0500","norms_close1","norms_close1_5","50"
"study1","norm","s0505","norms_close1","norms_close1_5","50"
"study1","mocking","s0508","norms_close1","norms_close1_5","0"
"study1","no message control","s0509","norms_close1","norms_close1_5","60"
"study1","no message control","s0511","norms_close1","norms_close1_5","90"
"study1","no message control","s0512","norms_close1","norms_close1_5","85"
"study1","no message control","s0515","norms_close1","norms_close1_5","70"
"study1","no message control","s0518","norms_close1","norms_close1_5","80"
"study1","no message control","s0520","norms_close1","norms_close1_5","50"
"study1","autonomous","s0521","norms_close1","norms_close1_5","100"
"study1","mocking","s0523","norms_close1","norms_close1_5","50"
"study1","no message control","s0526","norms_close1","norms_close1_5","55"
"study1","autonomous","s0530","norms_close1","norms_close1_5","100"
"study1","no message control","s0532","norms_close1","norms_close1_5","90"
"study1","autonomous","s0533","norms_close1","norms_close1_5","25"
"study1","norm","s0534","norms_close1","norms_close1_5","75"
"study1","message control","s0535","norms_close1","norms_close1_5","100"
"study1","norm","s0537","norms_close1","norms_close1_5","75"
"study1","message control","s0538","norms_close1","norms_close1_5","80"
"study1","no message control","s0539","norms_close1","norms_close1_5","100"
"study1","norm","s0540","norms_close1","norms_close1_5","100"
"study1","mocking","s0541","norms_close1","norms_close1_5","45"
"study1","no message control","s0548","norms_close1","norms_close1_5","30"
"study1","no message control","s0549","norms_close1","norms_close1_5","100"
"study1","no message control","s0550","norms_close1","norms_close1_5","45"
"study1","message control","s0551","norms_close1","norms_close1_5","90"
"study1","no message control","s0557","norms_close1","norms_close1_5","95"
"study1","no message control","s0558","norms_close1","norms_close1_5","100"
"study1","mocking","s0561","norms_close1","norms_close1_5","50"
"study1","message control","s0562","norms_close1","norms_close1_5","100"
"study1","message control","s0563","norms_close1","norms_close1_5","50"
"study1","no message control","s0565","norms_close1","norms_close1_5","65"
"study1","autonomous","s0567","norms_close1","norms_close1_5","70"
"study1","no message control","s0568","norms_close1","norms_close1_5","80"
"study1","mocking","s0569","norms_close1","norms_close1_5","45"
"study1","no message control","s0571","norms_close1","norms_close1_5","65"
"study1","norm","s0572","norms_close1","norms_close1_5","85"
"study1","no message control","s0573","norms_close1","norms_close1_5","20"
"study1","autonomous","s0576","norms_close1","norms_close1_5","35"
"study1","norm","s0577","norms_close1","norms_close1_5","25"
"study1","no message control","s0578","norms_close1","norms_close1_5","5"
"study1","mocking","s0579","norms_close1","norms_close1_5","75"
"study1","no message control","s0581","norms_close1","norms_close1_5","90"
"study1","message control","s0582","norms_close1","norms_close1_5","55"
"study1","autonomous","s0585","norms_close1","norms_close1_5","85"
"study1","norm","s0587","norms_close1","norms_close1_5","25"
"study1","norm","s0588","norms_close1","norms_close1_5","80"
"study1","norm","s0589","norms_close1","norms_close1_5","85"
"study1","autonomous","s0597","norms_close1","norms_close1_5","65"
"study1","autonomous","s0599","norms_close1","norms_close1_5","85"
"study1","mocking","s0600","norms_close1","norms_close1_5","100"
"study1","mocking","s0602","norms_close1","norms_close1_5","95"
"study1","no message control","s0603","norms_close1","norms_close1_5","50"
"study1","norm","s0604","norms_close1","norms_close1_5","70"
"study1","message control","s0605","norms_close1","norms_close1_5","100"
"study1","no message control","s0607","norms_close1","norms_close1_5","80"
"study1","no message control","s0608","norms_close1","norms_close1_5","100"
"study1","mocking","s0609","norms_close1","norms_close1_5","25"
"study1","message control","s0614","norms_close1","norms_close1_5","100"
"study1","autonomous","s0615","norms_close1","norms_close1_5","80"
"study1","no message control","s0619","norms_close1","norms_close1_5","75"
"study1","autonomous","s0620","norms_close1","norms_close1_5","30"
"study1","no message control","s0630","norms_close1","norms_close1_5","100"
"study1","autonomous","s0632","norms_close1","norms_close1_5","50"
"study1","no message control","s0634","norms_close1","norms_close1_5","75"
"study1","message control","s0635","norms_close1","norms_close1_5","100"
"study1","norm","s0636","norms_close1","norms_close1_5","70"
"study1","no message control","s0637","norms_close1","norms_close1_5","90"
"study1","mocking","s0640","norms_close1","norms_close1_5","20"
"study1","no message control","s0642","norms_close1","norms_close1_5","80"
"study1","no message control","s0644","norms_close1","norms_close1_5","100"
"study1","message control","s0648","norms_close1","norms_close1_5","35"
"study1","message control","s0650","norms_close1","norms_close1_5","95"
"study1","norm","s0652","norms_close1","norms_close1_5","10"
"study1","mocking","s0655","norms_close1","norms_close1_5","100"
"study1","no message control","s0657","norms_close1","norms_close1_5","15"
"study1","no message control","s0659","norms_close1","norms_close1_5","95"
"study1","message control","s0663","norms_close1","norms_close1_5","65"
"study1","norm","s0664","norms_close1","norms_close1_5","0"
"study1","mocking","s0667","norms_close1","norms_close1_5","10"
"study1","no message control","s0668","norms_close1","norms_close1_5","50"
"study1","message control","s0669","norms_close1","norms_close1_5","65"
"study1","mocking","s0670","norms_close1","norms_close1_5","65"
"study1","autonomous","s0671","norms_close1","norms_close1_5","100"
"study1","no message control","s0674","norms_close1","norms_close1_5","100"
"study1","no message control","s0676","norms_close1","norms_close1_5","90"
"study1","no message control","s0680","norms_close1","norms_close1_5","0"
"study1","no message control","s0683","norms_close1","norms_close1_5","55"
"study1","no message control","s0686","norms_close1","norms_close1_5","70"
"study1","no message control","s0688","norms_close1","norms_close1_5","65"
"study1","autonomous","s0689","norms_close1","norms_close1_5","75"
"study1","autonomous","s0692","norms_close1","norms_close1_5","95"
"study1","no message control","s0693","norms_close1","norms_close1_5","100"
"study1","norm","s0694","norms_close1","norms_close1_5","5"
"study1","autonomous","s0695","norms_close1","norms_close1_5","40"
"study1","message control","s0696","norms_close1","norms_close1_5","80"
"study1","mocking","s0698","norms_close1","norms_close1_5","95"
"study1","norm","s0701","norms_close1","norms_close1_5","60"
"study1","no message control","s0703","norms_close1","norms_close1_5","85"
"study1","autonomous","s0705","norms_close1","norms_close1_5","15"
"study1","norm","s0706","norms_close1","norms_close1_5","100"
"study1","message control","s0715","norms_close1","norms_close1_5","100"
"study1","autonomous","s0717","norms_close1","norms_close1_5","30"
"study1","norm","s0718","norms_close1","norms_close1_5","95"
"study1","message control","s0719","norms_close1","norms_close1_5","80"
"study1","norm","s0720","norms_close1","norms_close1_5","95"
"study1","mocking","s0721","norms_close1","norms_close1_5","100"
"study1","message control","s0724","norms_close1","norms_close1_5","25"
"study1","autonomous","s0727","norms_close1","norms_close1_5","100"
"study1","mocking","s0728","norms_close1","norms_close1_5","60"
"study1","no message control","s0730","norms_close1","norms_close1_5","5"
"study1","autonomous","s0731","norms_close1","norms_close1_5","90"
"study1","norm","s0734","norms_close1","norms_close1_5","75"
"study1","autonomous","s0735","norms_close1","norms_close1_5","0"
"study1","norm","s0738","norms_close1","norms_close1_5","95"
"study1","no message control","s0739","norms_close1","norms_close1_5","75"
"study1","no message control","s0741","norms_close1","norms_close1_5","10"
"study1","message control","s0742","norms_close1","norms_close1_5","95"
"study1","norm","s0743","norms_close1","norms_close1_5","5"
"study1","mocking","s0746","norms_close1","norms_close1_5","50"
"study1","mocking","s0748","norms_close1","norms_close1_5","65"
"study1","no message control","s0749","norms_close1","norms_close1_5","100"
"study1","norm","s0751","norms_close1","norms_close1_5","80"
"study1","norm","s0753","norms_close1","norms_close1_5","95"
"study1","message control","s0757","norms_close1","norms_close1_5","80"
"study1","message control","s0758","norms_close1","norms_close1_5","70"
"study1","autonomous","s0759","norms_close1","norms_close1_5","95"
"study1","no message control","s0760","norms_close1","norms_close1_5","65"
"study1","message control","s0766","norms_close1","norms_close1_5","10"
"study1","no message control","s0769","norms_close1","norms_close1_5","45"
"study1","no message control","s0770","norms_close1","norms_close1_5","100"
"study1","no message control","s0774","norms_close1","norms_close1_5","30"
"study1","no message control","s0775","norms_close1","norms_close1_5","80"
"study1","no message control","s0777","norms_close1","norms_close1_5","45"
"study1","message control","s0778","norms_close1","norms_close1_5","75"
"study1","no message control","s0780","norms_close1","norms_close1_5","85"
"study1","message control","s0781","norms_close1","norms_close1_5","100"
"study1","no message control","s0782","norms_close1","norms_close1_5","0"
"study1","no message control","s0783","norms_close1","norms_close1_5","70"
"study1","autonomous","s0784","norms_close1","norms_close1_5","20"
"study1","message control","s0788","norms_close1","norms_close1_5","10"
"study1","norm","s0789","norms_close1","norms_close1_5","95"
"study1","message control","s0792","norms_close1","norms_close1_5","55"
"study1","message control","s0793","norms_close1","norms_close1_5","15"
"study1","message control","s0797","norms_close1","norms_close1_5","65"
"study1","mocking","s0799","norms_close1","norms_close1_5","95"
"study1","autonomous","s0804","norms_close1","norms_close1_5",NA
"study1","mocking","s0805","norms_close1","norms_close1_5","40"
"study1","message control","s0806","norms_close1","norms_close1_5","95"
"study1","no message control","s0812","norms_close1","norms_close1_5","80"
"study1","no message control","s0814","norms_close1","norms_close1_5","100"
"study1","norm","s0815","norms_close1","norms_close1_5","100"
"study1","mocking","s0819","norms_close1","norms_close1_5","75"
"study1","mocking","s0828","norms_close1","norms_close1_5","100"
"study1","no message control","s0829","norms_close1","norms_close1_5","100"
"study1","mocking","s0830","norms_close1","norms_close1_5","80"
"study1","norm","s0831","norms_close1","norms_close1_5","65"
