"study","condition","SID","age","beliefs_norms_1","beliefs_norms_2","beliefs_norms_3","beliefs_norms_4","beliefs_safe_others_1","beliefs_safe_others_2","beliefs_safe_others_3","beliefs_safe_others_4","beliefs_safe_others_5","beliefs_safe_others_6","beliefs_safe_others_7","beliefs_safe_others_8","beliefs_safe_self_1","beliefs_safe_self_2","beliefs_safe_self_3","beliefs_safe_self_4","beliefs_safe_self_5","gender","house_size_curre","intentions1_1","intentions1_10","intentions1_2","intentions1_3","intentions1_4","intentions1_5","intentions1_6","intentions1_7","intentions1_8","intentions1_9","lonely_current","lonely_prior","norms_close1_1","norms_close1_10","norms_close1_2","norms_close1_3","norms_close1_4","norms_close1_5","norms_close1_6","norms_close1_7","norms_close1_8","norms_close1_9","purpose_1","purpose_2","purpose_3","purpose_4","purpose_5","purpose_6","purpose_7","purpose_8","purpose_9","race","ses_subj_1","ses_subj_10","ses_subj_2","ses_subj_3","ses_subj_4","ses_subj_5","ses_subj_6","ses_subj_7","ses_subj_8","ses_subj_9"
"study1","norm","s0315","43","2","5","5","4","6","5","5","6","5","5","5","5","5","5","5","5","6","2","3","7","7","1","7","4","3","7","4","1","1","1","1","100","85","85","100","85","45","100","75","5","85","5","3","4","2","2","2","5","2","4","1","Off","Off","Off","Off","Off","Off","Off","On","Off","Off"
"study1","norm","s0320","62","1","7","7","7","6","6","7","7","6","6","6","6","6","7","7","6","6","2","2","6","7","7","7","7","7","7","3","1","1","2","2","85","100","75","100","55","80","80","50","0","15","5","3","4","1","4","3","5","4","4","1","Off","Off","Off","Off","Off","On","Off","Off","Off","Off"
"study1","norm","s0330","41","2","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","2","2","7","7","7","7","7","7","7","2","1","1","3","1","95","90","80","80","85","90","95","20","0","20","5","2","5","2","2","2","5","3","4","1","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
"study1","norm","s0341","21","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","1","3","7","7","7","7","6","7","7","1","7","1","1","1","85","80","95","100","30","55","100","25","0","5","5","1","5","2","1","1","5","1","6","1","Off","Off","Off","Off","Off","Off","Off","On","Off","Off"
"study1","norm","s0342","38","2","6","5","5","7","7","7","7","7","7","7","7","7","7","7","7","7","2","3","7","7","7","7","7","7","7","1","1","1","5","3","95","70","70","100","50","70","100","5","0","5","5","2","5","2","1","2","5","4","2","1","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
"study1","norm","s0367","33","5","6","6","5","6","6","7","6","6","6","5","6","6","6","6","6","5","1","2","6","5","6","7","5","6","6","6","6","5","6","5","25","45","55","50","35","60","50","55","45","30","5","5","5","6","5","4","5","5","4","1","Off","Off","Off","Off","Off","Off","Off","Off","Off","Off"
"study1","norm","s0370","30","6","6","5","5","5","6","6","5","5","5","6","6","5","5","5","6","6","1","5","7","2","6","5","7","6","6","3","2","1","6","5","80","75","75","75","65","85","75","80","75","85","4","4","5","4","4","5","4","5","5","2","Off","Off","Off","Off","Off","Off","Off","On","Off","Off"
"study1","norm","s0385","33","2","7","1","6","5","7","7","7","7","6","7","7","5","6","6","5","6","2","2","7","7","7","7","7","7","7","3","2","1","2","6","90","95","60","100","90","95","85","65","5","80","4","4","4","5","2","4","3","3","1","1","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
"study1","norm","s0386","22","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","2","2","6","7","7","7","7","7","7","1","2","1","2","1","50","90","80","100","70","70","90","20","0","80","6","1","6","1","1","1","6","5","5","1","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
"study1","norm","s0410","48","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","2","3","7","7","7","7","7","7","7","2","1","1","4","4","75","70","55","85","55","90","70","80","5","50","4","3","5","4","6","5","4","3","4","1","Off","Off","Off","Off","Off","On","Off","Off","Off","Off"
"study1","norm","s0418","29","1","7","7","7","4","4","4","4","4","4","4","4","4","7","7","4","7","1","3","7","7","7","7","7","7","7","6","1","1","1","1","100","100","90","100","75","80","100","100","0","90","5","1","6","1","1","1","6","5","5","2","Off","Off","Off","Off","Off","On","Off","Off","Off","Off"
"study1","norm","s0420","33","1","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","2","2","7","7","6","7","6","7","7","4","1","1","6","4","70","100","85","95","75","95","80","95","25","60","3","4","2","3","3","3","4","2","5","1","Off","Off","Off","Off","Off","On","Off","Off","Off","Off"
"study1","norm","s0423","31","5","5","5","4","5","5","5","5","5","5","5","4","5","6","5","5","5","1","3","6","6","5","5","5","6","6","2","2","2","5","4","80","90","70","85","75","75","85","55","15","20","4","3","4","3","3","4","4","4","4","1","Off","Off","Off","Off","On","Off","Off","Off","Off","Off"
"study1","norm","s0455","25","4","5","6","5","7","7","6","5","7","6","7","7","6","7","7","6","7","1","3","7","7","6","7","7","6","6","3","2","2","5","6","90","85","80","85","95","55","75","90","25","25","5","2","4","4","1","1","2","3","3","1","Off","Off","Off","Off","Off","On","Off","Off","Off","Off"
"study1","norm","s0480","58","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","2","2","7","7","7","7","7","7","7","1","1","1","1","1","100","90","100","100","90","90","100","0","100","100","6","1","5","1","1","1","6","1","6","1","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
"study1","norm","s0481","36","1","5","5","5","6","6","6","6","6","6","6","6","6","6","6","6","6","1","2","7","7","7","7","4","5","7","1","1","1","1","1","100","70","70","100","65","70","70","70","100","100","6","1","6","1","3","1","6","5","4","6","Off","Off","Off","Off","Off","Off","Off","On","Off","Off"
"study1","norm","s0494","44","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","2","3","7","7","7","7","7","7","7","7","7","7","1","1","100","100","100","100","100","95","100","100","0","0","6","1","6","1","1","1","6","6","5","1","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
"study1","norm","s0505","37","4","5","6","4","7","7","7","7","7","7","7","7","7","7","7","7","7","2","3","7","7","6","7","7","2","7","1","1","1","2","1","90","80","90","100","80","50","100","10","5","5","6","1","6","1","1","2","6","3","6","1","Off","Off","Off","On","Off","Off","Off","Off","Off","Off"
"study1","norm","s0534","55","1","7","7","7","5","5","5","5","5","5","5","5","4","5","5","5","5","1","1","6","6","6","6","6","6","6","5","2","1","1","1","75","75","75","90","40","75","75","55","20","55","1","4","1","5","5","5","1","4","2","1","Off","Off","Off","Off","Off","On","Off","Off","Off","Off"
"study1","norm","s0537","30","1","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","2","3","7","7","7","7","7","7","7","1","1","1","1","1","95","55","60","100","80","75","70","40","0","50","5","1","5","1","1","2","6","4","4","1","Off","Off","Off","Off","Off","Off","Off","On","Off","Off"
"study1","norm","s0540","50","1","7","7","7","5","5","4","5","4","5","4","4","7","7","4","5","7","1","2","7","5","5","7","7","7","5","1","1","1","1","1","100","100","90","100","90","100","95","20","0","0","5","1","6","1","2","2","6","4","6","1","Off","Off","Off","Off","Off","Off","Off","On","Off","Off"
"study1","norm","s0572","42","1","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","2","5","6","7","7","7","7","7","7","1","1","1","4","1","75","95","85","95","85","85","80","25","5","70","6","1","5","1","1","1","5","4","5","1","Off","Off","Off","Off","On","Off","Off","Off","Off","Off"
"study1","norm","s0577","22","2","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","1","4","6","7","7","7","7","7","6","2","2","1","6","6","80","85","85","100","90","25","75","25","5","35","6","5","2","3","5","3","4","2","2","1","Off","Off","Off","Off","On","Off","Off","Off","Off","Off"
"study1","norm","s0587","40","1","6","6","6","6","5","5","6","5","4","5","5","6","6","6","6","6","1","4","5","5","4","6","4","5","5","2","2","4","1","1","35","40","20","15","30","25","35","0","0","0","5","2","5","2","2","2","5","5","5","4","Off","Off","Off","Off","Off","Off","Off","Off","On","Off"
"study1","norm","s0588","51","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","2","3","7","7","7","7","7","7","7","1","1","1","6","1","100","0","75","100","65","80","100","0","0","0","2","2","5","2","5","4","5","6","5","1","Off","Off","Off","Off","On","Off","Off","Off","Off","Off"
"study1","norm","s0589","38","1","7","7","7","7","7","7","7","7","7","7","7","6","7","7","6","7","1","3","7","7","7","7","7","7","7","7","6","1","2","1","90","95","95","100","85","85","95","90","5","90","6","1","6","1","1","1","6","2","5","1","Off","Off","Off","Off","Off","Off","Off","Off","On","Off"
"study1","norm","s0604","53","1","7","7","4","7","7","7","7","7","7","7","7","7","7","7","6","7","1","1","7","7","6","7","6","2","6","6","2","1","4","4","90","95","90","100","90","70","90","90","10","60","4","4","4","4","1","3","3","4","4","1","Off","Off","Off","Off","Off","Off","Off","Off","Off","Off"
"study1","norm","s0636","35","5","4","4","4","7","7","7","7","7","7","7","7","7","5","6","7","5","2","3","7","7","7","7","7","7","7","2","1","1","3","1","70","30","60","65","20","70","80","80","60","50","6","2","5","1","1","1","5","5","3","1","Off","Off","Off","On","Off","Off","Off","Off","Off","Off"
"study1","norm","s0652","22","1","1","1","1","3","1","3","3","2","2","4","1","3","2","2","3","7","1","1","7","1","1","7","1","7","1","1","1","4","1","1","100","100","100","100","85","10","100","0","0","0","6","1","6","1","5","1","6","6","1","3","Off","On","Off","Off","Off","Off","Off","Off","Off","Off"
"study1","norm","s0664","37","5","2","6","7","7","7","6","7","7","6","7","7","6","5","6","6","7","1","3","7","7","7","7","7","6","7","1","1","1","1","1","100","95","100","100","100","0","75","0","0","0","5","2","5","2","4","1","5","6","6","2","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
"study1","norm","s0694","31","1","7","7","7","4","4","4","7","6","7","7","7","2","4","4","7","7","2","3","7","7","7","7","6","7","6","1","1","1","7","7","50","60","80","80","80","5","40","20","5","10","4","2","2","4","1","2","5","3","4","1","Off","Off","Off","Off","Off","On","Off","Off","Off","Off"
"study1","norm","s0701","48","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","2","3","7","7","7","7","7","7","7","1","1","1","7","5","100","90","95","100","90","60","85","0","0","0","3","2","4","3","4","5","3","5","5","2","Off","Off","Off","Off","Off","On","Off","Off","Off","Off"
"study1","norm","s0706","57","1","7","7","6","7","7","7","7","7","7","7","7","7","7","7","7","7","2","3","7","7","7","7","7","7","7","1","1","1","1","1","100","100","100","100","100","100","100","0","0","0","6","1","5","1","3","2","6","2","4","1","Off","Off","Off","Off","On","Off","Off","Off","Off","Off"
"study1","norm","s0718","38","1","7","7","7","7","7","6","7","7","7","6","7","7","7","7","7","7","2","3","7","7","7","7","7","7","7","6","2","1","2","2","85","100","95","100","95","95","90","75","0","20","4","4","4","5","3","2","3","3","2","1","Off","Off","Off","Off","Off","On","Off","Off","Off","Off"
"study1","norm","s0720","50","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","2","4","7","7","7","7","6","7","6","1","2","1","1","1","95","95","90","100","80","95","90","5","0","5","4","2","5","2","2","2","5","4","4","2","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
"study1","norm","s0734","35","3","7","7","7","7","7","7","7","7","7","7","7","7","7","5","7","7","1","5","7","7","7","7","6","7","7","1","1","1","5","3","65","85","95","5","80","75","5","5","5","5","6","1","4","1","5","4","6","2","6","1","Off","Off","Off","Off","Off","On","Off","Off","Off","Off"
"study1","norm","s0738","37","3","7","7","7","6","6","7","7","7","6","7","6","6","7","7","7","6","1","1","7","7","7","7","7","7","7","2","1","1","5","4","75","95","85","95","20","95","80","30","10","10","4","2","4","2","2","1","4","5","2","3","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
"study1","norm","s0743","54","4","5","4","4","5","6","6","5","6","6","6","6","6","6","6","6","6","1","3","6","6","6","6","6","6","6","2","1","2","1","2","85","90","85","95","90","5","80","85","90","5","5","1","5","1","5","1","5","5","5","2","Off","Off","Off","Off","Off","Off","Off","Off","Off","Off"
"study1","norm","s0751","56","2","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","1","2","6","7","7","7","7","5","7","2","3","1","2","1","75","95","90","100","85","80","90","35","0","15","4","1","5","4","1","4","4","2","4","1","Off","Off","On","Off","Off","Off","Off","Off","Off","Off"
"study1","norm","s0753","22","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","2","6","7","7","7","7","6","7","7","1","2","1","5","3","50","95","95","100","75","95","95","5","10","15","4","2","3","5","4","4","5","5","4","1","Off","Off","Off","Off","Off","Off","Off","Off","Off","Off"
"study1","norm","s0789","40","1","7","7","7","6","6","6","6","6","6","6","6","6","7","7","6","7","1","5","6","7","7","7","7","7","6","2","2","1","1","1","85","95","90","100","90","95","90","35","25","20","6","1","6","1","1","1","6","1","6","1","Off","Off","Off","Off","Off","Off","Off","On","Off","Off"
"study1","norm","s0815","59","7","6","7","6","6","7","7","7","6","6","7","6","7","6","7","7","6","1","3","6","6","6","7","7","7","6","7","7","6","6","7","90","85","95","100","90","100","100","85","100","95","6","5","5","5","6","5","6","6","6","1","Off","On","Off","Off","Off","Off","Off","Off","Off","Off"
"study1","norm","s0831","30","6","7","7","6","7","7","6","7","7","6","6","6","7","7","6","6","6","1","3","7","7","6","7","7","6","6","7","6","7","3","2","45","85","60","100","85","65","75","95","90","75","6","5","6","4","6","6","5","6","5","2","Off","Off","Off","Off","Off","Off","Off","Off","Off","Off"
"study1","norm","s0836","27","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","1","1","7","7","7","7","7","6","7","4","1","1","1","1","50","30","50","50","15","20","25","50","50","50","5","2","5","2","2","2","3","3","5","1","Off","Off","Off","Off","On","Off","Off","Off","Off","Off"
"study1","norm","s0868","35","4","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","2","2","7","6","5","7","7","7","7","1","1","1","4","3","100","100","50","100","75","90","70","20","0","25","5","2","5","2","2","1","5","4","4","1","Off","Off","Off","Off","Off","On","Off","Off","Off","Off"
"study1","norm","s0894","48","2","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","1","4","7","7","7","7","7","7","7","1","1","1","3","1","90","70","70","90","35","70","90","10","0","10","5","2","5","2","2","2","5","3","5","1","Off","Off","Off","Off","Off","Off","Off","Off","On","Off"
"study1","norm","s0898","53","1","7","6","5","7","7","7","7","7","7","7","7","7","7","7","7","7","1","5","7","7","7","7","7","7","7","1","1","1","2","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6","1","6","1","4","4","6","3","6","1","Off","Off","Off","Off","Off","Off","Off","Off","Off","On"
"study1","norm","s0909","25","5","3","7","6","7","7","6","7","5","6","6","6","6","7","5","7","7","1","3","6","5","5","7","5","5","6","2","1","1","5","3","75","35","100","95","70","60","75","15","10","10","5","2","5","2","2","6","4","4","4","1","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
"study1","norm","s0912","63","2","6","6","6","6","5","4","5","6","6","6","6","6","7","7","6","6","2","3","7","7","6","7","7","7","6","5","4","1","1","1","95","95","95","100","90","95","95","70","0","40","3","4","4","3","3","3","4","3","4","1","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
"study1","norm","s0924","24","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","2","2","7","7","7","7","7","7","7","2","1","1","3","3","95","95","95","95","95","95","90","5","5","5","4","4","3","4","4","4","3","4","3","2","Off","Off","Off","Off","On","Off","Off","Off","Off","Off"
"study1","norm","s0956","37","4","6","6","6","7","7","5","7","7","7","7","7","5","7","7","7","6","1","2","7","7","7","7","7","7","7","1","1","1","5","5","80","40","15","95","25","60","70","10","5","10","6","3","5","2","2","2","5","1","6","1","Off","Off","Off","On","Off","Off","Off","Off","Off","Off"
"study1","norm","s0958","28","4","5","4","3","3","5","4","5","3","4","5","3","5","4","4","3","3","2","1","6","5","5","5","2","5","6","5","6","5","3","3","55","45","50","50","65","35","35","50","55","60","3","3","4","4","3","3","2","4","4","3","Off","Off","Off","Off","Off","On","Off","Off","Off","Off"
"study1","norm","s0960","31","1","7","1","7","1","5","5","6","6","6","7","4","3","5","5","4","7","1","3","2","7","6","7","6","7","6","3","3","1","6","5","60","70","45","100","20","0","50","15","5","50","1","1","6","1","1","6","6","4","3","1","Off","Off","Off","On","Off","Off","Off","Off","Off","Off"
"study1","norm","s0961","34","5","6","6","5","5","5","4","3","4","4","6","6","5","5","6","3","4","1","4","5","7","3","4","5","6","6","3","5","5","2","2","60","60","70","35","15","25","35","45","50","40","6","5","5","4","4","4","3","2","5","1","Off","Off","Off","Off","Off","On","Off","Off","Off","Off"
"study1","norm","s0992","37","1","7","1","1","7","7","7","7","7","7","7","7","7","7","7","7","7","1","2","7","7","6","7","7","5","7","4","1","2","4","1","65","75","85","40","0","75","25","70","5","40","6","1","6","1","6","6","6","3","6","2","Off","Off","Off","Off","On","Off","Off","Off","Off","Off"
"study1","norm","s1008","48","1","7","7","7","6","7","7","7","7","7","7","7","6","6","6","6","7","2","2","7","7","7","7","7","7","7","1","1","1","5","1","100","100","100","100","95","85","100","0","0","0","5","1","5","1","1","1","5","1","2","1","Off","Off","Off","Off","Off","Off","Off","On","Off","Off"
"study1","norm","s1017","49","1","7","7","4","5","5","5","5","7","5","5","7","5","7","7","5","5","1","3","6","7","6","7","7","3","6","2","2","2","3","1","80","90","80","100","80","80","90","10","5","10","6","2","6","4","1","1","2","4","3","1","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
"study1","norm","s1040","48","1","7","7","4","7","7","7","7","7","7","6","7","6","7","7","6","6","1","3","6","7","6","7","7","7","7","1","1","1","2","2","80","95","85","100","95","90","90","40","5","5","5","3","4","5","1","1","2","3","4","2","Off","Off","Off","Off","On","Off","Off","Off","Off","Off"
"study1","norm","s1043","56","2","4","5","4","6","5","5","6","6","5","5","5","6","6","5","4","4","1","1","7","7","6","7","6","7","7","2","2","2","4","4","70","60","60","85","60","50","45","25","35","30","3","3","4","4","2","4","2","4","3","4","Off","Off","Off","Off","On","Off","Off","Off","Off","Off"
"study1","norm","s1063","56","1","7","7","6","7","7","7","7","7","7","7","7","7","7","7","7","7","2","5","7","7","7","3","7","7","7","1","1","1","1","1","100","85","90","35","65","90","100","5","5","15","5","1","6","2","3","3","6","5","4","1","Off","Off","Off","Off","Off","Off","Off","On","Off","Off"
"study1","norm","s1078","44","6","4","5","6","4","5","6","5","4","6","5","3","7","5","5","4","6","2","6","4","5","5","2","6","3","3","2","1","5","5","5","100","95","25","45","45","95","45","65","10","45","5","4","3","4","5","4","5","5","3","1","Off","On","Off","Off","Off","Off","Off","Off","Off","Off"
